0.0,0.5500000000000003,0.44999999999999973,293.15,3.0
0.0,0.5600000000000003,0.4399999999999997,293.15,3.0
0.0,0.5700000000000003,0.4299999999999997,293.15,3.0
0.0,0.5800000000000003,0.4199999999999997,293.15,3.0
0.0,0.5900000000000003,0.4099999999999997,293.15,3.0
0.0,0.6000000000000003,0.3999999999999997,293.15,3.0
0.0,0.6100000000000003,0.3899999999999997,293.15,3.0
0.0,0.6200000000000003,0.37999999999999967,293.15,3.0
0.0,0.6300000000000003,0.36999999999999966,293.15,3.0
0.0,0.6400000000000003,0.35999999999999965,293.15,3.0
0.0,0.6500000000000004,0.34999999999999964,293.15,4.0
0.0,0.6600000000000004,0.33999999999999964,293.15,4.0
0.0,0.6700000000000004,0.3299999999999996,293.15,4.0
0.0,0.6800000000000004,0.3199999999999996,293.15,4.0
0.0,0.6900000000000004,0.3099999999999996,293.15,4.0
0.0,0.7000000000000004,0.2999999999999996,293.15,4.0
0.0,0.7100000000000004,0.2899999999999996,293.15,4.0
0.0,0.7200000000000004,0.2799999999999996,293.15,4.0
0.0,0.7300000000000004,0.2699999999999996,293.15,4.0
0.0,0.7400000000000004,0.25999999999999956,293.15,4.0
0.0,0.7500000000000004,0.24999999999999956,293.15,4.0
0.0,0.7600000000000005,0.23999999999999955,293.15,5.0
0.0,0.7700000000000005,0.22999999999999954,293.15,5.0
0.0,0.7800000000000005,0.21999999999999953,293.15,5.0
0.0,0.7900000000000005,0.20999999999999952,293.15,5.0
0.0,0.8000000000000005,0.1999999999999995,293.15,5.0
0.0,0.8100000000000005,0.1899999999999995,293.15,5.0
0.0,0.8200000000000005,0.1799999999999995,293.15,5.0
0.0,0.8300000000000005,0.16999999999999948,293.15,5.0
0.0,0.8400000000000005,0.15999999999999948,293.15,5.0
0.0,0.8500000000000005,0.14999999999999947,293.15,5.0
0.0,0.8600000000000005,0.13999999999999946,293.15,5.0
0.0,0.8700000000000006,0.12999999999999945,293.15,5.0
0.0,0.8800000000000006,0.11999999999999944,293.15,5.0
0.0,0.8900000000000006,0.10999999999999943,293.15,5.0
0.0,0.9000000000000006,0.09999999999999942,293.15,5.0
0.0,0.9100000000000006,0.08999999999999941,293.15,5.0
0.0,0.9200000000000006,0.0799999999999994,293.15,5.0
0.0,0.9300000000000006,0.0699999999999994,293.15,5.0
0.0,0.9400000000000006,0.05999999999999939,293.15,5.0
0.0,0.9500000000000006,0.04999999999999938,293.15,5.0
0.0,0.9600000000000006,0.03999999999999937,293.15,5.0
0.0,0.9700000000000006,0.02999999999999936,293.15,5.0
0.0,0.9800000000000006,0.01999999999999935,293.15,5.0
0.0,0.9900000000000007,0.009999999999999343,293.15,5.0
0.01,0.0,0.99,293.15,1.0
0.01,0.01,0.98,293.15,1.0
0.01,0.02,0.97,293.15,1.0
0.01,0.03,0.96,293.15,1.0
0.01,0.04,0.95,293.15,1.0
0.01,0.05,0.94,293.15,1.0
0.01,0.060000000000000005,0.9299999999999999,293.15,1.0
0.01,0.07,0.9199999999999999,293.15,1.0
0.01,0.08,0.91,293.15,1.0
0.01,0.09,0.9,293.15,1.0
0.01,0.09999999999999999,0.89,293.15,1.0
0.01,0.10999999999999999,0.88,293.15,1.0
0.01,0.11999999999999998,0.87,293.15,1.0
0.01,0.12999999999999998,0.86,293.15,1.0
0.01,0.13999999999999999,0.85,293.15,1.0
0.01,0.15,0.84,293.15,1.0
0.01,0.16,0.83,293.15,1.0
0.01,0.17,0.82,293.15,1.0
0.01,0.18000000000000002,0.8099999999999999,293.15,2.0
0.01,0.19000000000000003,0.7999999999999999,293.15,2.0
0.01,0.20000000000000004,0.7899999999999999,293.15,2.0
0.01,0.21000000000000005,0.7799999999999999,293.15,2.0
0.01,0.22000000000000006,0.7699999999999999,293.15,2.0
0.01,0.23000000000000007,0.7599999999999999,293.15,2.0
0.01,0.24000000000000007,0.7499999999999999,293.15,2.0
0.01,0.25000000000000006,0.74,293.15,2.0
0.01,0.26000000000000006,0.73,293.15,2.0
0.01,0.2700000000000001,0.72,293.15,2.0
0.01,0.2800000000000001,0.71,293.15,2.0
0.01,0.2900000000000001,0.7,293.15,2.0
0.01,0.3000000000000001,0.69,293.15,2.0
0.01,0.3100000000000001,0.6799999999999999,293.15,2.0
0.01,0.3200000000000001,0.6699999999999999,293.15,2.0
0.01,0.3300000000000001,0.6599999999999999,293.15,2.0
0.01,0.34000000000000014,0.6499999999999999,293.15,2.0
0.01,0.35000000000000014,0.6399999999999999,293.15,2.0
0.01,0.36000000000000015,0.6299999999999999,293.15,2.0
0.01,0.37000000000000016,0.6199999999999999,293.15,2.0
0.01,0.38000000000000017,0.6099999999999999,293.15,2.0
0.01,0.3900000000000002,0.5999999999999999,293.15,2.0
0.01,0.4000000000000002,0.5899999999999999,293.15,2.0
0.01,0.4100000000000002,0.5799999999999998,293.15,2.0
0.01,0.4200000000000002,0.5699999999999998,293.15,2.0
0.01,0.4300000000000002,0.5599999999999998,293.15,3.0
0.01,0.4400000000000002,0.5499999999999998,293.15,3.0
0.01,0.45000000000000023,0.5399999999999998,293.15,3.0
0.01,0.46000000000000024,0.5299999999999998,293.15,3.0
0.01,0.47000000000000025,0.5199999999999998,293.15,3.0
0.01,0.48000000000000026,0.5099999999999998,293.15,3.0
0.01,0.49000000000000027,0.4999999999999997,293.15,3.0
0.01,0.5000000000000002,0.48999999999999977,293.15,3.0
0.01,0.5100000000000002,0.47999999999999976,293.15,3.0
0.01,0.5200000000000002,0.46999999999999975,293.15,3.0
0.01,0.5300000000000002,0.45999999999999974,293.15,3.0
0.01,0.5400000000000003,0.44999999999999973,293.15,3.0
0.01,0.5500000000000003,0.4399999999999997,293.15,3.0
0.01,0.5600000000000003,0.4299999999999997,293.15,3.0
0.01,0.5700000000000003,0.4199999999999997,293.15,3.0
0.01,0.5800000000000003,0.4099999999999997,293.15,3.0
0.01,0.5900000000000003,0.3999999999999997,293.15,3.0
0.01,0.6000000000000003,0.3899999999999997,293.15,3.0
0.01,0.6100000000000003,0.37999999999999967,293.15,3.0
0.01,0.6200000000000003,0.36999999999999966,293.15,3.0
0.01,0.6300000000000003,0.35999999999999965,293.15,3.0
0.01,0.6400000000000003,0.34999999999999964,293.15,3.0
0.01,0.6500000000000004,0.33999999999999964,293.15,4.0
0.01,0.6600000000000004,0.3299999999999996,293.15,4.0
0.01,0.6700000000000004,0.3199999999999996,293.15,4.0
0.01,0.6800000000000004,0.3099999999999996,293.15,4.0
0.01,0.6900000000000004,0.2999999999999996,293.15,4.0
0.01,0.7000000000000004,0.2899999999999996,293.15,4.0
0.01,0.7100000000000004,0.2799999999999996,293.15,4.0
0.01,0.7200000000000004,0.2699999999999996,293.15,4.0
0.01,0.7300000000000004,0.25999999999999956,293.15,4.0
0.01,0.7400000000000004,0.24999999999999956,293.15,4.0
0.01,0.7500000000000004,0.23999999999999955,293.15,5.0
0.01,0.7600000000000005,0.22999999999999954,293.15,5.0
0.01,0.7700000000000005,0.21999999999999953,293.15,5.0
0.01,0.7800000000000005,0.20999999999999952,293.15,5.0
0.01,0.7900000000000005,0.1999999999999995,293.15,5.0
0.01,0.8000000000000005,0.1899999999999995,293.15,5.0
0.01,0.8100000000000005,0.1799999999999995,293.15,5.0
0.01,0.8200000000000005,0.16999999999999948,293.15,5.0
0.01,0.8300000000000005,0.15999999999999948,293.15,5.0
0.01,0.8400000000000005,0.14999999999999947,293.15,5.0
0.01,0.8500000000000005,0.13999999999999946,293.15,5.0
0.01,0.8600000000000005,0.12999999999999945,293.15,5.0
0.01,0.8700000000000006,0.11999999999999944,293.15,5.0
0.01,0.8800000000000006,0.10999999999999943,293.15,5.0
0.01,0.8900000000000006,0.09999999999999942,293.15,5.0
0.01,0.9000000000000006,0.08999999999999941,293.15,5.0
0.01,0.9100000000000006,0.0799999999999994,293.15,5.0
0.01,0.9200000000000006,0.0699999999999994,293.15,5.0
0.01,0.9300000000000006,0.05999999999999939,293.15,5.0
0.01,0.9400000000000006,0.04999999999999938,293.15,5.0
0.01,0.9500000000000006,0.03999999999999937,293.15,5.0
0.01,0.9600000000000006,0.02999999999999936,293.15,5.0
0.01,0.9700000000000006,0.01999999999999935,293.15,5.0
0.01,0.9800000000000006,0.009999999999999343,293.15,5.0
0.02,0.0,0.98,293.15,1.0
0.02,0.01,0.97,293.15,1.0
0.02,0.02,0.96,293.15,1.0
0.02,0.03,0.95,293.15,1.0
0.02,0.04,0.94,293.15,1.0
0.02,0.05,0.9299999999999999,293.15,1.0
0.02,0.060000000000000005,0.9199999999999999,293.15,1.0
0.02,0.07,0.9099999999999999,293.15,1.0
0.02,0.08,0.9,293.15,1.0
0.02,0.09,0.89,293.15,1.0
0.02,0.09999999999999999,0.88,293.15,1.0
0.02,0.10999999999999999,0.87,293.15,1.0
0.02,0.11999999999999998,0.86,293.15,1.0
0.02,0.12999999999999998,0.85,293.15,1.0
0.02,0.13999999999999999,0.84,293.15,1.0
0.02,0.15,0.83,293.15,1.0
0.02,0.16,0.82,293.15,1.0
0.02,0.17,0.8099999999999999,293.15,2.0
0.02,0.18000000000000002,0.7999999999999999,293.15,2.0
0.02,0.19000000000000003,0.7899999999999999,293.15,2.0
0.02,0.20000000000000004,0.7799999999999999,293.15,2.0
0.02,0.21000000000000005,0.7699999999999999,293.15,2.0
0.02,0.22000000000000006,0.7599999999999999,293.15,2.0
0.02,0.23000000000000007,0.7499999999999999,293.15,2.0
0.02,0.24000000000000007,0.7399999999999999,293.15,2.0
0.02,0.25000000000000006,0.73,293.15,2.0
0.02,0.26000000000000006,0.72,293.15,2.0
0.02,0.2700000000000001,0.71,293.15,2.0
0.02,0.2800000000000001,0.7,293.15,2.0
0.02,0.2900000000000001,0.69,293.15,2.0
0.02,0.3000000000000001,0.6799999999999999,293.15,2.0
0.02,0.3100000000000001,0.6699999999999999,293.15,2.0
0.02,0.3200000000000001,0.6599999999999999,293.15,2.0
0.02,0.3300000000000001,0.6499999999999999,293.15,2.0
0.02,0.34000000000000014,0.6399999999999999,293.15,2.0
0.02,0.35000000000000014,0.6299999999999999,293.15,2.0
0.02,0.36000000000000015,0.6199999999999999,293.15,2.0
0.02,0.37000000000000016,0.6099999999999999,293.15,2.0
0.02,0.38000000000000017,0.5999999999999999,293.15,2.0
0.02,0.3900000000000002,0.5899999999999999,293.15,2.0
0.02,0.4000000000000002,0.5799999999999998,293.15,2.0
0.02,0.4100000000000002,0.5699999999999998,293.15,2.0
0.02,0.4200000000000002,0.5599999999999998,293.15,2.0
0.02,0.4300000000000002,0.5499999999999998,293.15,3.0
0.02,0.4400000000000002,0.5399999999999998,293.15,3.0
0.02,0.45000000000000023,0.5299999999999998,293.15,3.0
0.02,0.46000000000000024,0.5199999999999998,293.15,3.0
0.02,0.47000000000000025,0.5099999999999998,293.15,3.0
0.02,0.48000000000000026,0.4999999999999997,293.15,3.0
0.02,0.49000000000000027,0.4899999999999997,293.15,3.0
0.02,0.5000000000000002,0.47999999999999976,293.15,3.0
0.02,0.5100000000000002,0.46999999999999975,293.15,3.0
0.02,0.5200000000000002,0.45999999999999974,293.15,3.0
0.02,0.5300000000000002,0.44999999999999973,293.15,3.0
0.02,0.5400000000000003,0.4399999999999997,293.15,3.0
0.02,0.5500000000000003,0.4299999999999997,293.15,3.0
0.02,0.5600000000000003,0.4199999999999997,293.15,3.0
0.02,0.5700000000000003,0.4099999999999997,293.15,3.0
0.02,0.5800000000000003,0.3999999999999997,293.15,3.0
0.02,0.5900000000000003,0.3899999999999997,293.15,3.0
0.02,0.6000000000000003,0.37999999999999967,293.15,3.0
0.02,0.6100000000000003,0.36999999999999966,293.15,3.0
0.02,0.6200000000000003,0.35999999999999965,293.15,3.0
0.02,0.6300000000000003,0.34999999999999964,293.15,3.0
0.02,0.6400000000000003,0.33999999999999964,293.15,4.0
0.02,0.6500000000000004,0.3299999999999996,293.15,4.0
0.02,0.6600000000000004,0.3199999999999996,293.15,4.0
0.02,0.6700000000000004,0.3099999999999996,293.15,4.0
0.02,0.6800000000000004,0.2999999999999996,293.15,4.0
0.02,0.6900000000000004,0.2899999999999996,293.15,4.0
0.02,0.7000000000000004,0.2799999999999996,293.15,4.0
0.02,0.7100000000000004,0.2699999999999996,293.15,4.0
0.02,0.7200000000000004,0.25999999999999956,293.15,4.0
0.02,0.7300000000000004,0.24999999999999956,293.15,4.0
0.02,0.7400000000000004,0.23999999999999955,293.15,4.0
0.02,0.7500000000000004,0.22999999999999954,293.15,5.0
0.02,0.7600000000000005,0.21999999999999953,293.15,5.0
0.02,0.7700000000000005,0.20999999999999952,293.15,5.0
0.02,0.7800000000000005,0.1999999999999995,293.15,5.0
0.02,0.7900000000000005,0.1899999999999995,293.15,5.0
0.02,0.8000000000000005,0.1799999999999995,293.15,5.0
0.02,0.8100000000000005,0.16999999999999948,293.15,5.0
0.02,0.8200000000000005,0.15999999999999948,293.15,5.0
0.02,0.8300000000000005,0.14999999999999947,293.15,5.0
0.02,0.8400000000000005,0.13999999999999946,293.15,5.0
0.02,0.8500000000000005,0.12999999999999945,293.15,5.0
0.02,0.8600000000000005,0.11999999999999944,293.15,5.0
0.02,0.8700000000000006,0.10999999999999943,293.15,5.0
0.02,0.8800000000000006,0.09999999999999942,293.15,5.0
0.02,0.8900000000000006,0.08999999999999941,293.15,5.0
0.02,0.9000000000000006,0.0799999999999994,293.15,5.0
0.02,0.9100000000000006,0.0699999999999994,293.15,5.0
0.02,0.9200000000000006,0.05999999999999939,293.15,5.0
0.02,0.9300000000000006,0.04999999999999938,293.15,5.0
0.02,0.9400000000000006,0.03999999999999937,293.15,5.0
0.02,0.9500000000000006,0.02999999999999936,293.15,5.0
0.02,0.9600000000000006,0.01999999999999935,293.15,5.0
0.02,0.9700000000000006,0.009999999999999343,293.15,5.0
0.03,0.0,0.97,293.15,1.0
0.03,0.01,0.96,293.15,1.0
0.03,0.02,0.95,293.15,1.0
0.03,0.03,0.94,293.15,1.0
0.03,0.04,0.9299999999999999,293.15,1.0
0.03,0.05,0.9199999999999999,293.15,1.0
0.03,0.060000000000000005,0.9099999999999999,293.15,1.0
0.03,0.07,0.8999999999999999,293.15,1.0
0.03,0.08,0.89,293.15,1.0
0.03,0.09,0.88,293.15,1.0
0.03,0.09999999999999999,0.87,293.15,1.0
0.03,0.10999999999999999,0.86,293.15,1.0
0.03,0.11999999999999998,0.85,293.15,1.0
0.03,0.12999999999999998,0.84,293.15,1.0
0.03,0.13999999999999999,0.83,293.15,1.0
0.03,0.15,0.82,293.15,1.0
0.03,0.16,0.8099999999999999,293.15,1.0
0.03,0.17,0.7999999999999999,293.15,2.0
0.03,0.18000000000000002,0.7899999999999999,293.15,2.0
0.03,0.19000000000000003,0.7799999999999999,293.15,2.0
0.03,0.20000000000000004,0.7699999999999999,293.15,2.0
0.03,0.21000000000000005,0.7599999999999999,293.15,2.0
0.03,0.22000000000000006,0.7499999999999999,293.15,2.0
0.03,0.23000000000000007,0.7399999999999999,293.15,2.0
0.03,0.24000000000000007,0.7299999999999999,293.15,2.0
0.03,0.25000000000000006,0.72,293.15,2.0
0.03,0.26000000000000006,0.71,293.15,2.0
0.03,0.2700000000000001,0.7,293.15,2.0
0.03,0.2800000000000001,0.69,293.15,2.0
0.03,0.2900000000000001,0.6799999999999999,293.15,2.0
0.03,0.3000000000000001,0.6699999999999999,293.15,2.0
0.03,0.3100000000000001,0.6599999999999999,293.15,2.0
0.03,0.3200000000000001,0.6499999999999999,293.15,2.0
0.03,0.3300000000000001,0.6399999999999999,293.15,2.0
0.03,0.34000000000000014,0.6299999999999999,293.15,2.0
0.03,0.35000000000000014,0.6199999999999999,293.15,2.0
0.03,0.36000000000000015,0.6099999999999999,293.15,2.0
0.03,0.37000000000000016,0.5999999999999999,293.15,2.0
0.03,0.38000000000000017,0.5899999999999999,293.15,2.0
0.03,0.3900000000000002,0.5799999999999998,293.15,2.0
0.03,0.4000000000000002,0.5699999999999998,293.15,2.0
0.03,0.4100000000000002,0.5599999999999998,293.15,2.0
0.03,0.4200000000000002,0.5499999999999998,293.15,3.0
0.03,0.4300000000000002,0.5399999999999998,293.15,3.0
0.03,0.4400000000000002,0.5299999999999998,293.15,3.0
0.03,0.45000000000000023,0.5199999999999998,293.15,3.0
0.03,0.46000000000000024,0.5099999999999998,293.15,3.0
0.03,0.47000000000000025,0.4999999999999997,293.15,3.0
0.03,0.48000000000000026,0.4899999999999997,293.15,3.0
0.03,0.49000000000000027,0.4799999999999997,293.15,3.0
0.03,0.5000000000000002,0.46999999999999975,293.15,3.0
0.03,0.5100000000000002,0.45999999999999974,293.15,3.0
0.03,0.5200000000000002,0.44999999999999973,293.15,3.0
0.03,0.5300000000000002,0.4399999999999997,293.15,3.0
0.03,0.5400000000000003,0.4299999999999997,293.15,3.0
0.03,0.5500000000000003,0.4199999999999997,293.15,3.0
0.03,0.5600000000000003,0.4099999999999997,293.15,3.0
0.03,0.5700000000000003,0.3999999999999997,293.15,3.0
0.03,0.5800000000000003,0.3899999999999997,293.15,3.0
0.03,0.5900000000000003,0.37999999999999967,293.15,3.0
0.03,0.6000000000000003,0.36999999999999966,293.15,3.0
0.03,0.6100000000000003,0.35999999999999965,293.15,3.0
0.03,0.6200000000000003,0.34999999999999964,293.15,3.0
0.03,0.6300000000000003,0.33999999999999964,293.15,3.0
0.03,0.6400000000000003,0.3299999999999996,293.15,4.0
0.03,0.6500000000000004,0.3199999999999996,293.15,4.0
0.03,0.6600000000000004,0.3099999999999996,293.15,4.0
0.03,0.6700000000000004,0.2999999999999996,293.15,4.0
0.03,0.6800000000000004,0.2899999999999996,293.15,4.0
0.03,0.6900000000000004,0.2799999999999996,293.15,4.0
0.03,0.7000000000000004,0.2699999999999996,293.15,4.0
0.03,0.7100000000000004,0.25999999999999956,293.15,4.0
0.03,0.7200000000000004,0.24999999999999956,293.15,4.0
0.03,0.7300000000000004,0.23999999999999955,293.15,4.0
0.03,0.7400000000000004,0.22999999999999954,293.15,4.0
0.03,0.7500000000000004,0.21999999999999953,293.15,5.0
0.03,0.7600000000000005,0.20999999999999952,293.15,5.0
0.03,0.7700000000000005,0.1999999999999995,293.15,5.0
0.03,0.7800000000000005,0.1899999999999995,293.15,5.0
0.03,0.7900000000000005,0.1799999999999995,293.15,5.0
0.03,0.8000000000000005,0.16999999999999948,293.15,5.0
0.03,0.8100000000000005,0.15999999999999948,293.15,5.0
0.03,0.8200000000000005,0.14999999999999947,293.15,5.0
0.03,0.8300000000000005,0.13999999999999946,293.15,5.0
0.03,0.8400000000000005,0.12999999999999945,293.15,5.0
0.03,0.8500000000000005,0.11999999999999944,293.15,5.0
0.03,0.8600000000000005,0.10999999999999943,293.15,5.0
0.03,0.8700000000000006,0.09999999999999942,293.15,5.0
0.03,0.8800000000000006,0.08999999999999941,293.15,5.0
0.03,0.8900000000000006,0.0799999999999994,293.15,5.0
0.03,0.9000000000000006,0.0699999999999994,293.15,5.0
0.03,0.9100000000000006,0.05999999999999939,293.15,5.0
0.03,0.9200000000000006,0.04999999999999938,293.15,5.0
0.03,0.9300000000000006,0.03999999999999937,293.15,5.0
0.03,0.9400000000000006,0.02999999999999936,293.15,5.0
0.03,0.9500000000000006,0.01999999999999935,293.15,5.0
0.03,0.9600000000000006,0.009999999999999343,293.15,5.0
0.04,0.0,0.96,293.15,1.0
0.04,0.01,0.95,293.15,1.0
0.04,0.02,0.94,293.15,1.0
0.04,0.03,0.9299999999999999,293.15,1.0
0.04,0.04,0.9199999999999999,293.15,1.0
0.04,0.05,0.9099999999999999,293.15,1.0
0.04,0.060000000000000005,0.8999999999999999,293.15,1.0
0.04,0.07,0.8899999999999999,293.15,1.0
0.04,0.08,0.88,293.15,1.0
0.04,0.09,0.87,293.15,1.0
0.04,0.09999999999999999,0.86,293.15,1.0
0.04,0.10999999999999999,0.85,293.15,1.0
0.04,0.11999999999999998,0.84,293.15,1.0
0.04,0.12999999999999998,0.83,293.15,1.0
0.04,0.13999999999999999,0.82,293.15,1.0
0.04,0.15,0.8099999999999999,293.15,1.0
0.04,0.16,0.7999999999999999,293.15,2.0
0.04,0.17,0.7899999999999999,293.15,2.0
0.04,0.18000000000000002,0.7799999999999999,293.15,2.0
0.04,0.19000000000000003,0.7699999999999999,293.15,2.0
0.04,0.20000000000000004,0.7599999999999999,293.15,2.0
0.04,0.21000000000000005,0.7499999999999999,293.15,2.0
0.04,0.22000000000000006,0.7399999999999999,293.15,2.0
0.04,0.23000000000000007,0.7299999999999999,293.15,2.0
0.04,0.24000000000000007,0.7199999999999999,293.15,2.0
0.04,0.25000000000000006,0.71,293.15,2.0
0.04,0.26000000000000006,0.7,293.15,2.0
0.04,0.2700000000000001,0.69,293.15,2.0
0.04,0.2800000000000001,0.6799999999999999,293.15,2.0
0.04,0.2900000000000001,0.6699999999999999,293.15,2.0
0.04,0.3000000000000001,0.6599999999999999,293.15,2.0
0.04,0.3100000000000001,0.6499999999999999,293.15,2.0
0.04,0.3200000000000001,0.6399999999999999,293.15,2.0
0.04,0.3300000000000001,0.6299999999999999,293.15,2.0
0.04,0.34000000000000014,0.6199999999999999,293.15,2.0
0.04,0.35000000000000014,0.6099999999999999,293.15,2.0
0.04,0.36000000000000015,0.5999999999999999,293.15,2.0
0.04,0.37000000000000016,0.5899999999999999,293.15,2.0
0.04,0.38000000000000017,0.5799999999999998,293.15,2.0
0.04,0.3900000000000002,0.5699999999999998,293.15,2.0
0.04,0.4000000000000002,0.5599999999999998,293.15,2.0
0.04,0.4100000000000002,0.5499999999999998,293.15,2.0
0.04,0.4200000000000002,0.5399999999999998,293.15,3.0
0.04,0.4300000000000002,0.5299999999999998,293.15,3.0
0.04,0.4400000000000002,0.5199999999999998,293.15,3.0
0.04,0.45000000000000023,0.5099999999999998,293.15,3.0
0.04,0.46000000000000024,0.4999999999999997,293.15,3.0
0.04,0.47000000000000025,0.4899999999999997,293.15,3.0
0.04,0.48000000000000026,0.4799999999999997,293.15,3.0
0.04,0.49000000000000027,0.4699999999999997,293.15,3.0
0.04,0.5000000000000002,0.45999999999999974,293.15,3.0
0.04,0.5100000000000002,0.44999999999999973,293.15,3.0
0.04,0.5200000000000002,0.4399999999999997,293.15,3.0
0.04,0.5300000000000002,0.4299999999999997,293.15,3.0
0.04,0.5400000000000003,0.4199999999999997,293.15,3.0
0.04,0.5500000000000003,0.4099999999999997,293.15,3.0
0.04,0.5600000000000003,0.3999999999999997,293.15,3.0
0.04,0.5700000000000003,0.3899999999999997,293.15,3.0
0.04,0.5800000000000003,0.37999999999999967,293.15,3.0
0.04,0.5900000000000003,0.36999999999999966,293.15,3.0
0.04,0.6000000000000003,0.35999999999999965,293.15,3.0
0.04,0.6100000000000003,0.34999999999999964,293.15,3.0
0.04,0.6200000000000003,0.33999999999999964,293.15,3.0
0.04,0.6300000000000003,0.3299999999999996,293.15,4.0
0.04,0.6400000000000003,0.3199999999999996,293.15,4.0
0.04,0.6500000000000004,0.3099999999999996,293.15,4.0
0.04,0.6600000000000004,0.2999999999999996,293.15,4.0
0.04,0.6700000000000004,0.2899999999999996,293.15,4.0
0.04,0.6800000000000004,0.2799999999999996,293.15,4.0
0.04,0.6900000000000004,0.2699999999999996,293.15,4.0
0.04,0.7000000000000004,0.25999999999999956,293.15,4.0
0.04,0.7100000000000004,0.24999999999999956,293.15,4.0
0.04,0.7200000000000004,0.23999999999999955,293.15,4.0
0.04,0.7300000000000004,0.22999999999999954,293.15,4.0
0.04,0.7400000000000004,0.21999999999999953,293.15,4.0
0.04,0.7500000000000004,0.20999999999999952,293.15,5.0
0.04,0.7600000000000005,0.1999999999999995,293.15,5.0
0.04,0.7700000000000005,0.1899999999999995,293.15,5.0
0.04,0.7800000000000005,0.1799999999999995,293.15,5.0
0.04,0.7900000000000005,0.16999999999999948,293.15,5.0
0.04,0.8000000000000005,0.15999999999999948,293.15,5.0
0.04,0.8100000000000005,0.14999999999999947,293.15,5.0
0.04,0.8200000000000005,0.13999999999999946,293.15,5.0
0.04,0.8300000000000005,0.12999999999999945,293.15,5.0
0.04,0.8400000000000005,0.11999999999999944,293.15,5.0
0.04,0.8500000000000005,0.10999999999999943,293.15,5.0
0.04,0.8600000000000005,0.09999999999999942,293.15,5.0
0.04,0.8700000000000006,0.08999999999999941,293.15,5.0
0.04,0.8800000000000006,0.0799999999999994,293.15,5.0
0.04,0.8900000000000006,0.0699999999999994,293.15,5.0
0.04,0.9000000000000006,0.05999999999999939,293.15,5.0
0.04,0.9100000000000006,0.04999999999999938,293.15,5.0
0.04,0.9200000000000006,0.03999999999999937,293.15,5.0
0.04,0.9300000000000006,0.02999999999999936,293.15,5.0
0.04,0.9400000000000006,0.01999999999999935,293.15,5.0
0.04,0.9500000000000006,0.009999999999999343,293.15,5.0
0.05,0.0,0.95,293.15,1.0
0.05,0.01,0.94,293.15,1.0
0.05,0.02,0.9299999999999999,293.15,1.0
